DCHP3A,DCHP4A,DCHP4HRT,DCHP4HST,DCHPP3A,DCHPP4A,DCHWRNT,DCHWRT,DCHWSNF,DCHWSNT,DCHWSSF,DCHWSST,DCHWST,DCHWST2,DCRF1HRV,DCRF3HRV,DCHWDPL,DCHWDPS,DCHWP1RT,DCHWP1SP,DCHWP2RT,DCHWP2SP,DCHWSHON,DCHWNHON,DCHWP1SS,DCHWP2SS,DCHWRV,DCHWSNV,DCHWSSV,DCHWSV,DCRF1HSV,DCRF3HSV,DCHWEN,DCHWDP
27.892,-0.195,111.98,116.61,2.22,2.16,90.832,97.437,21.203,120.55,22.016,118.83,92.922,119.2,100,100,79.192,3,1808.1,79.192,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,2.8437
27.952,55.185,112.05,127.11,2.22,2.16,90.832,97.437,21.203,119.5,22.016,117.78,93.94,119.94,100,100,79.192,3,1808.1,79.192,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,2.75
27.952,-0.81751,114.1,117.65,2.22,2.16,91.836,97.437,21.203,121.51,22.016,120.86,93.94,120.64,100,100,79.192,3,1808.1,79.192,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0156
27.952,55.552,112.02,126.07,2.22,2.16,91.836,97.437,22.219,118.43,22.016,116.86,93.94,119.04,100,100,79.192,3,1808.1,79.192,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0625
27.952,-0.705,114.1,118.71,2.22,2.16,91.836,97.437,21.187,122.47,22.016,121.94,93.94,121.42,100,100,79.192,3,1808.1,79.192,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,2.7656
27.952,55.147,111.02,126.07,2.22,2.16,91.836,98.45,21.187,118.39,21.016,116.85,94.957,118.55,100,100,79.192,3,1808.1,79.192,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0781
27.952,-0.84,115.03,118.62,2.22,2.16,91.836,98.45,21.187,122.4,22.094,120.85,94.957,121.2,100,100,79.192,3,1809.1,79.192,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0469
27.952,54.817,112.01,126.31,2.22,2.16,92.854,98.45,21.187,118.37,22.109,116.77,94.957,118.82,100,0,79.192,3,1809.1,79.192,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0156
-0.76501,55.867,113.01,127.34,2.22,2.16,92.854,98.45,21.187,120.4,21.203,118.77,94.957,119.91,100,0,78.158,3,1809.1,78.158,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
-0.76501,55.867,113.01,127.59,2.22,2.16,92.854,98.45,20.187,120.4,21.109,118.77,94.957,119.81,100,0,78.158,3,1809.1,78.158,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0781
-0.18751,56.925,116.02,129.79,2.22,2.16,92.854,98.45,20.187,123.43,22.141,121.84,94.957,123.01,100,0,78.158,3,1809.1,78.158,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0156
26.13,-0.81,104.83,109.09,2.22,2.16,92.854,98.45,21.203,110.18,21.141,108.6,94.957,109.96,100,0,78.158,3,1809.1,78.158,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0781
-0.68251,55.8,112.98,127.7,2.22,2.16,92.854,98.45,20.14,120.46,21.141,118.77,94.957,120.44,100,0,77.097,3,1809.1,77.097,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
-0.68251,55.8,113.99,128.57,2.22,2.16,94.119,98.45,0.81232,120.46,24.219,118.77,94.957,119.74,100,0,71.654,3,1809.1,71.654,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,4.1562
-0.68251,-0.84751,110.94,115.07,2.22,2.16,93.115,99.462,0.81232,118.43,22.203,115.69,94.957,115.87,100,0,65.246,3,1809.1,65.246,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0937
-0.68251,54.855,112.96,125.56,-0.855,2.16,93.115,99.462,0.81232,117.43,21.047,116.77,94.957,119.16,100,0,65.246,3,1809.1,65.246,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0625
-0.68251,-0.825,117.03,121.06,-0.855,2.16,93.115,99.462,0.81232,117.43,22.234,124.91,94.957,124.35,20,0,64.243,3,1809.1,64.243,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.2969
-0.68251,54.18,109.97,122.59,-0.855,2.16,93.115,99.462,0.81232,117.43,21.219,113.69,94.957,115.35,20,0,62.116,3,1809.1,62.116,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0781
-0.68251,-0.7875,118.1,122.07,-0.855,2.16,93.115,99.462,0.81232,117.43,21.219,123.78,94.957,124.26,20,0,62.116,3,1810.1,62.116,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.2812
-0.68251,54.772,110.03,122.66,-0.855,2.16,93.115,99.462,0.81232,117.43,21.219,114.65,94.957,115.22,20,0,62.116,3,1810.1,62.116,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0625
-0.68251,-0.18751,119.2,124.57,-0.855,2.16,92.097,99.462,0.81232,116.42,21.219,123.79,94.957,125.26,20,0,62.116,3,1810.1,62.116,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0312
-0.68251,53.797,110.14,121.76,-0.855,2.16,92.097,99.462,0.81232,116.42,21.219,115.64,94.957,115.76,20,0,62.116,3,1810.1,62.116,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,2.7344
-0.68251,-0.8625,119.38,126.35,-0.855,2.16,92.097,99.462,0.81232,115.42,21.219,123.75,95.961,125.01,20,0,62.116,3,1810.1,62.116,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0469
-0.68251,54.232,110.29,119.05,-0.855,2.16,92.097,99.462,0.81232,115.42,21.219,115.62,95.961,116.46,20,0,62.116,3,1810.1,62.116,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0625
-0.68251,-0.69,118.46,122.87,-0.855,2.16,92.097,99.462,0.81232,114.4,21.219,122.75,95.961,124.57,20,0,62.116,3,1810.1,62.116,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.2969
-0.68251,54.015,110.28,121.77,-0.855,2.16,91.094,99.462,0.81232,114.4,21.219,114.63,95.961,115.35,20,0,62.116,3,1810.1,62.116,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0469
-0.68251,-0.8325,118.42,123.39,-0.855,2.16,91.094,99.462,0.81232,114.4,21.219,123.76,95.961,124.89,20,0,62.116,3,1810.1,62.116,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0469
-0.68251,56.407,114.37,126.54,-0.855,2.16,91.094,99.875,0.81232,113.4,0.70311,118.7,95.961,119.16,20,0,57.94,3,1810.1,57.94,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.0469
-0.68251,-0.8625,123.54,126.62,-0.855,2.16,91.094,98.862,0.81232,113.4,0.70311,118.7,95.961,118.19,20,0,56.884,3,1810.1,56.884,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3
-0.68251,-0.8625,122.54,125.8,-0.855,2.16,91.094,96.862,0.81232,112.39,0.70311,118.7,95.961,117.3,20,0,55.872,3,1810.1,55.872,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,2.8437
-0.68251,-0.8625,121.52,124.79,-0.855,2.16,91.094,95.85,0.81232,112.39,0.70311,117.69,95.961,116.72,20,0,55.872,3,1811.1,55.872,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.125
